0,10,3,10,4,10,7,13,5,13,12,18,8,19,6,11,7,14,2,14,4,11,15,10,10,7,14,8,10,3,15,13,7,8,14,24,17,11,20,6,21,16,15,28,12,25,17,14,28,25,26,17,12,13,7,6,5,25,3,24,2,24,4,18,5,15,4,17,1,28,3,35,9,29,2,18,4,23,18,17,16,36,8,38,5,20,9,13,8,26,25,29,16,24,15,50,17,34,15,41,28,45,16,63,10,61,10,43,20,35,15,35,14,38,23,43,23,43,22,40,25,63,21,51,32,33,18,24,9,21,10,28,2,26,2,41,11,34,8,27,7,39,12,44,17,55,11,50,8,27,7,26,4,47,4,46,4,44,6,83,7,62,15,61,15,65,16,37,15,58,6,64,12,66,19,56,22,33,21,45,16,58,18,65,27,61,17,55,11,69,16,78,12,55,21,46,11,55,20,59,24,59,21,66,16,59,19,39,29,46,23,62,27,90,30,54,41,73,22,46,28,51,35,74,18,69,25,46,30,46,32,46,19,19,27,37,22,45,11,52,12,50,15,37,21,27,7,16,14,24,8,32,13,28,12,39,7,31,8,22,11,21,8,30,7,36,9,42,24,49,25,50,45,39,29,35,25,25,20,13,24,12,23,16,57,19,42,29,34,25,20,43,18,26,18,36,31,23,28,22
0,4,20,5,12,5,12,4,16,10,11,13,20,11,14,4,17,5,14,4,6,4,10,14,9,17,9,10,3,15,9,13,12,12,12,15,16,15,13,25,9,16,21,9,22,26,15,20,22,29,17,7,25,9,9,5,18,3,26,6,14,7,28,2,17,8,20,0,26,3,30,7,24,5,18,5,18,9,18,12,25,11,38,10,20,5,18,10,25,16,27,11,31,15,34,17,46,15,40,18,42,20,52,10,55,16,44,19,45,20,30,17,32,14,43,22,52,17,40,19,62,24,63,31,46,26,18,11,28,12,30,9,32,2,25,7,36,9,35,11,44,12,42,20,51,7,46,10,42,5,31,5,41,5,41,5,39,3,58,6,76,6,51,16,60,21,41,18,43,13,51,5,57,10,70,10,44,26,46,13,46,13,66,21,53,19,54,19,58,12,77,19,48,16,45,11,44,19,63,23,55,25,49,25,56,16,50,28,52,21,41,15,71,28,61,30,65,27,61,16,44,30,72,24,79,23,56,31,41,27,44,25,35,18,39,22,36,26,57,14,44,12,55,16,31,14,20,12,25,19,25,10,26,10,39,13,41,11,32,9,20,10,26,16,29,8,39,14,46,26,52,23,44,34,37,31,33,20,23,19,19,37,22,36,21,60,27,34,35,22,43,24,35,19,38,21,35,30,21,36
0,10,6,17,2,11,6,12,3,15,15,12,12,16,5,11,4,15,6,12,2,6,8,6,13,9,19,7,10,4,16,8,16,7,13,9,11,12,16,14,16,14,10,20,22,14,26,13,18,17,17,18,2,19,5,10,5,34,12,14,8,26,3,19,6,26,4,25,4,19,5,13,10,20,6,22,14,18,9,28,6,34,15,26,9,17,10,20,14,21,17,36,8,34,8,36,16,44,15,45,17,36,13,44,14,39,25,40,21,46,17,35,19,39,16,47,18,52,8,47,22,56,28,44,22,23,19,23,20,36,8,40,7,32,5,33,6,46,12,35,9,41,14,39,10,43,6,37,11,47,3,35,8,41,4,29,5,49,7,66,4,62,8,37,15,53,20,33,18,46,11,60,5,39,3,56,15,40,15,50,12,57,11,51,27,61,24,45,16,72,16,56,20,43,13,46,15,57,25,50,22,45,28,54,20,63,14,79,21,59,14,55,12,57,36,69,22,70,18,41,26,67,17,61,26,59,16,49,24,46,29,44,22,26,21,40,30,40,26,49,22,59,12,47,13,28,20,25,16,22,15,18,7,44,13,54,14,52,10,31,13,20,20,19,14,23,17,35,24,32,12,47,30,42,39,25,30,41,17,28,26,32,41,21,48,30,38,40,21,36,20,37,25,31,21,35,21,26,32,25
0,8,10,4,13,6,9,1,11,8,17,16,15,13,11,3,14,4,14,2,9,5,7,13,11,16,13,8,6,8,6,15,10,13,10,10,10,12,14,11,17,10,16,14,16,24,17,24,11,14,19,7,21,5,16,5,25,13,23,8,25,5,23,4,22,2,17,9,17,6,13,7,15,8,23,12,23,21,23,17,40,11,28,17,16,14,14,12,22,18,26,8,35,8,32,9,39,15,41,6,42,12,31,11,39,23,43,18,48,17,37,23,43,19,51,15,47,10,51,17,48,26,40,25,33,23,27,29,44,22,54,10,50,8,44,6,46,9,36,7,37,4,39,12,41,6,34,9,41,10,41,3,41,9,22,6,29,8,60,12,55,3,45,8,41,15,34,17,40,15,57,7,42,1,45,8,50,14,44,13,61,6,61,19,51,28,56,17,60,11,56,14,58,16,47,18,45,24,62,28,47,28,44,28,68,18,90,8,85,13,47,17,63,36,56,25,83,25,67,20,48,18,64,18,65,14,43,21,51,27,52,18,42,25,32,31,40,21,49,26,53,16,44,11,42,18,31,17,22,19,21,14,23,10,52,13,57,12,43,17,30,18,11,28,16,19,15,31,25,19,37,25,39,47,30,30,38,27,42,27,34,31,20,32,23,36,45,18,40,26,30,19,32,26,26,24,27,27,22,23
0,10,3,16,6,4,6,10,4,19,11,17,10,15,11,10,2,16,0,12,7,8,14,11,18,11,3,13,6,6,10,13,12,11,15,3,7,16,10,16,21,10,8,16,25,22,17,14,12,18,19,22,7,20,6,27,9,22,7,23,6,18,10,17,4,12,6,18,7,16,12,12,5,24,6,21,18,27,22,29,17,28,21,27,17,9,20,22,17,24,9,17,6,30,9,44,13,43,11,50,14,41,15,39,20,52,23,50,8,42,29,39,17,65,20,44,15,50,15,56,17,40,19,44,21,47,29,50,29,51,28,57,10,46,9,40,6,52,7,41,3,41,3,39,10,53,5,54,10,41,9,41,8,29,11,24,11,35,8,61,12,44,11,44,8,29,15,35,17,56,8,48,6,47,4,45,5,54,16,63,2,56,8,68,12,45,20,64,9,43,8,69,15,65,18,50,14,61,38,53,25,47,25,53,21,64,15,94,10,66,12,53,26,61,28,82,26,70,27,52,19,63,17,59,14,59,17,58,23,46,26,35,30,31,29,31,33,45,25,52,16,41,15,41,17,31,20,27,17,19,13,29,18,34,8,36,10,47,19,35,19,19,18,11,30,11,28,24,30,47,34,33,35,39,22,21,35,47,26,34,37,30,23,25,19,34,36,32,24,36,30,34,25,30,18,22,20,27,20,29
0,7,16,4,8,6,4,6,11,4,23,9,11,9,17,2,10,4,10,2,6,14,16,14,11,9,11,5,5,15,12,11,15,14,9,10,7,10,14,14,6,18,14,13,15,25,18,7,17,15,14,22,20,5,19,5,21,8,22,7,18,6,15,8,15,7,26,2,30,11,17,11,17,8,27,12,27,7,24,21,27,22,33,16,26,25,16,21,27,16,23,11,27,9,42,13,57,17,49,15,45,21,43,25,47,24,46,16,63,18,57,28,61,26,55,20,55,13,58,16,51,13,39,28,47,17,50,24,48,28,38,16,43,12,41,6,49,3,47,5,40,4,34,8,39,9,62,7,55,10,47,11,41,18,30,8,26,10,43,14,54,15,33,8,27,15,32,17,47,17,50,10,52,4,45,6,48,9,80,5,41,3,64,12,64,19,63,16,51,6,66,7,76,13,59,20,57,22,69,28,51,14,49,18,48,17,72,20,78,12,62,16,51,20,88,28,66,27,60,21,46,18,53,19,69,15,56,26,55,22,44,30,21,29,35,47,32,35,46,22,47,24,37,16,38,20,31,31,37,21,29,14,39,8,34,9,42,14,37,20,32,18,22,23,14,21,28,31,42,35,50,31,38,21,35,29,36,35,24,36,32,28,23,18,40,26,30,31,27,25,31,29,38,30,30,14,21,20,28,26
0,11,15,14,7,6,7,5,1,15,11,15,12,17,1,11,2,8,3,6,9,11,10,14,7,11,5,11,16,11,17,13,10,9,10,15,10,10,11,12,20,10,15,9,13,18,22,22,8,18,27,20,11,16,10,22,10,28,8,14,12,19,4,19,6,27,5,27,2,22,10,25,9,21,17,23,17,18,15,25,15,37,13,30,35,24,24,28,21,33,20,26,17,39,14,53,18,42,17,26,19,37,23,39,21,50,19,63,19,55,34,73,38,54,23,48,12,65,20,67,17,37,21,29,23,42,15,39,16,32,15,33,11,49,11,48,4,40,5,42,6,35,7,33,7,42,11,44,4,57,9,52,14,36,13,36,14,32,13,42,9,31,11,25,15,34,28,41,17,46,18,47,4,59,12,49,6,64,10,65,4,68,8,62,16,73,20,47,7,68,4,74,10,67,15,61,22,79,18,53,17,69,12,59,12,53,23,73,16,63,11,48,19,75,21,61,20,62,12,40,20,39,16,62,19,54,23,56,23,49,27,29,35,36,44,44,60,35,28,44,25,44,24,44,24,36,26,33,26,40,20,41,9,43,10,40,10,39,18,33,21,41,15,37,19,26,24,37,35,37,25,37,18,34,25,40,42,22,41,21,28,28,28,28,20,35,18,31,26,25,28,28,26,47,27,27,31,10,24,21
0,14,12,13,13,8,9,5,7,12,7,8,15,3,13,1,8,1,6,3,5,7,8,5,12,10,12,10,8,13,16,15,7,3,9,6,15,9,11,12,16,18,10,13,20,18,19,12,25,19,26,25,22,15,24,17,23,10,27,16,18,11,33,5,23,11,28,3,21,4,27,9,35,11,20,19,11,17,22,16,27,12,27,34,22,39,31,28,31,22,32,25,33,16,54,9,47,21,27,19,26,12,52,18,40,22,55,27,50,36,63,45,62,35,51,20,54,26,51,21,45,20,29,22,24,10,31,16,35,13,34,10,46,15,56,7,56,4,40,7,42,2,31,11,31,9,36,8,44,3,48,6,47,13,43,22,38,17,36,17,23,9,25,15,24,26,30,27,41,16,39,12,60,16,43,12,62,8,90,20,77,6,75,14,76,12,50,10,60,3,81,9,88,14,65,15,71,19,67,20,66,14,81,12,80,8,68,19,75,17,65,17,62,16,55,16,44,14,42,8,41,16,41,20,46,31,52,22,49,24,35,34,40,59,40,62,49,56,45,38,36,37,44,23,44,25,30,12,43,20,51,20,57,6,41,10,37,10,36,20,32,13,53,10,38,13,24,26,29,37,24,14,42,31,37,34,32,53,25,29,31,32,23,22,26,17,31,15,31,27,28,25,45,15,38,35,10,32,14,24
0,7,15,11,3,10,9,12,7,10,12,12,3,13,3,7,0,8,3,9,6,8,4,10,7,9,9,10,12,12,5,5,9,7,5,13,4,6,6,19,14,13,17,17,11,24,16,24,15,26,31,27,20,31,19,19,13,20,15,27,12,29,9,31,7,26,9,28,4,31,5,38,10,29,15,22,19,11,20,28,15,36,27,19,47,25,31,25,28,21,23,31,19,35,16,52,14,36,20,22,14,42,15,58,20,48,28,49,31,48,48,59,25,49,31,63,33,44,24,43,25,36,13,19,9,25,12,35,21,45,15,38,14,63,8,60,10,45,2,39,5,32,10,25,15,38,15,34,6,48,0,39,6,45,21,52,20,39,18,28,19,22,13,19,15,27,30,30,22,31,9,46,14,41,21,67,10,91,23,90,11,88,11,87,17,64,4,65,9,67,9,94,10,79,12,58,14,76,17,65,25,76,22,80,15,74,22,86,17,75,26,54,20,63,12,50,16,40,13,47,5,58,20,37,22,43,30,62,25,47,26,38,43,50,65,44,55,48,62,32,51,32,40,40,23,28,20,39,12,48,16,63,19,47,5,31,11,40,11,43,15,49,9,32,13,25,12,22,27,16,24,38,21,46,26,42,41,38,37,32,32,22,22,25,20,24,18,28,18,42,21,45,21,36,26,11,29,19,37,25
0,6,7,7,10,5,10,13,12,11,24,5,14,2,8,0,8,3,7,3,12,9,9,8,15,5,10,11,12,10,3,15,8,10,8,5,7,4,11,15,16,19,13,12,18,11,23,19,25,16,26,24,33,15,25,13,10,5,22,16,27,17,33,9,23,12,22,2,32,4,34,8,27,7,28,22,17,18,22,18,30,25,35,41,21,40,17,26,23,22,18,23,34,22,40,16,30,16,26,10,31,17,44,16,58,27,45,19,35,30,35,26,59,29,66,33,63,23,42,17,37,18,29,7,27,12,46,29,47,20,44,19,59,9,74,6,55,9,24,6,27,10,23,11,35,20,43,10,43,2,37,4,42,16,57,17,53,13,25,12,31,22,23,11,24,12,37,32,25,10,47,12,51,23,59,14,80,13,78,10,86,8,75,9,76,10,69,10,66,20,80,11,77,9,79,9,67,17,86,26,73,25,70,29,76,22,92,23,73,29,54,26,44,14,72,19,47,23,49,14,52,8,53,22,41,19,65,28,61,17,51,30,39,59,49,61,55,56,36,57,24,46,34,26,34,19,31,15,52,18,50,21,54,15,34,12,38,13,49,12,48,10,38,12,30,16,29,12,12,25,28,18,39,18,44,24,53,32,44,36,17,26,24,17,33,16,27,25,49,28,40,32,38,20,11,23,10,34,33,30
0,9,7,13,7,8,8,13,13,14,12,23,5,22,3,10,1,9,3,9,8,6,14,10,5,20,6,8,11,4,14,11,11,10,10,8,5,2,11,20,24,20,17,13,11,16,13,22,15,34,16,29,9,19,12,15,5,9,5,20,11,30,16,37,12,23,10,24,1,22,2,26,6,30,9,19,11,19,21,26,21,29,29,29,35,19,28,25,22,30,16,34,16,48,11,42,15,29,15,26,14,38,27,59,21,50,19,34,13,25,23,44,40,63,22,69,27,61,24,39,22,28,15,39,27,37,17,50,33,53,20,53,14,56,15,70,11,37,10,30,7,15,9,27,8,40,13,31,11,39,5,38,13,58,24,49,15,29,15,20,23,31,20,21,10,37,20,39,24,41,18,62,23,48,11,63,14,68,10,69,7,72,5,79,7,78,12,81,15,68,22,67,12,90,13,90,20,97,27,70,28,83,28,87,29,80,23,91,24,56,21,48,24,52,15,58,27,50,18,60,14,53,17,51,17,52,21,76,23,75,19,51,51,53,53,48,55,37,53,38,52,30,23,51,29,44,16,55,15,58,24,53,20,46,25,38,14,38,11,59,11,37,12,32,19,33,7,21,27,17,18,35,21,37,24,43,25,51,36,38,28,17,23,29,13,27,19,37,27,31,25,27,24,20,23,17,27,30,17,30
0,14,12,11,15,5,15,9,15,7,14,10,19,10,16,5,11,1,12,6,8,16,7,7,21,5,10,9,2,12,7,5,14,9,11,5,5,6,11,24,24,25,13,19,17,12,23,10,25,14,31,8,25,13,22,10,11,3,11,1,20,5,34,13,27,14,26,4,19,0,23,6,36,6,27,7,12,16,19,25,27,27,31,23,29,24,21,17,36,16,31,19,40,8,47,9,34,25,20,28,39,20,45,33,60,16,48,18,33,21,29,51,61,36,55,29,53,19,54,19,41,29,39,23,45,24,47,26,49,24,44,21,40,18,49,15,46,10,44,9,23,9,26,9,33,11,23,12,33,7,36,9,57,15,41,29,25,15,31,22,20,22,28,18,35,17,48,23,42,21,64,18,45,16,62,11,67,8,64,7,68,4,67,8,84,8,87,7,79,18,57,23,88,17,94,26,99,28,88,27,87,29,92,28,87,23,76,22,68,30,46,21,54,14,62,21,74,22,56,14,61,16,50,12,56,19,54,24,94,21,75,33,53,42,39,54,50,49,33,49,49,39,48,39,56,25,50,21,54,15,61,29,51,14,36,19,30,12,39,10,57,13,37,23,27,12,28,17,27,20,21,22,22,20,33,29,44,38,46,18,20,20,21,19,14,13,29,21,31,16,24,27,15,22,27,33,28,26,24,23
0,10,16,13,6,28,3,13,5,9,5,10,10,14,9,20,2,9,3,10,10,6,4,11,7,16,12,3,10,7,6,19,12,13,8,16,8,10,19,20,23,14,29,11,14,19,8,21,12,19,12,34,7,35,17,25,7,7,0,19,1,28,9,25,13,26,8,24,2,26,5,29,12,30,9,19,13,20,24,28,32,27,44,25,26,25,21,32,19,28,22,35,26,35,11,33,31,24,35,26,23,45,21,48,29,51,22,44,26,50,54,40,51,74,34,59,24,51,20,54,16,49,20,64,23,44,28,52,25,45,26,50,20,39,15,43,9,37,6,37,19,35,13,31,12,23,9,28,12,38,4,48,9,41,15,32,18,35,18,33,17,32,15,35,16,46,23,44,23,56,19,49,18,49,12,80,11,66,11,73,6,66,5,79,10,77,8,92,16,77,18,85,26,81,12,84,22,94,32,98,29,95,28,91,16,68,25,68,34,61,34,58,18,64,10,73,21,79,27,53,10,62,22,47,8,68,20,69,25,90,28,56,41,33,30,42,38,43,53,46,68,51,40,46,30,53,22,43,16,45,20,66,21,40,9,25,13,33,14,46,13,46,17,33,25,30,13,33,17,18,25,15,25,26,26,26,30,42,23,32,17,19,8,18,16,15,28,34,22,29,28,28,27,21,28,18,38,24,31,19
0,9,9,7,18,3,19,3,15,7,3,5,13,9,17,4,13,1,10,4,13,3,8,5,12,11,8,16,2,9,18,15,18,13,13,9,12,14,14,23,15,25,3,14,13,15,13,5,18,9,28,10,39,12,39,9,15,1,14,6,16,5,33,14,25,11,26,9,19,9,37,13,20,5,29,16,19,24,23,35,29,48,27,33,21,31,26,21,25,19,33,35,40,22,35,27,30,34,29,27,40,17,43,29,46,32,48,27,63,39,48,61,56,48,73,31,54,23,47,23,52,21,60,23,50,26,45,30,52,23,54,22,51,16,50,13,49,13,41,18,38,16,32,17,34,15,26,16,27,4,44,4,45,6,32,12,46,19,33,12,32,16,31,16,30,18,50,29,57,24,64,18,44,19,66,12,86,16,78,9,69,7,86,10,73,12,93,12,99,21,96,28,90,11,61,17,87,15,97,39,88,18,91,15,76,21,69,39,73,40,76,29,75,9,65,12,76,26,59,17,62,23,56,19,59,19,81,22,66,27,57,36,43,33,48,35,45,42,47,69,37,52,44,51,50,29,53,18,47,14,60,17,53,19,34,15,35,12,36,13,33,18,33,19,31,28,30,17,21,13,21,25,22,31,32,24,28,22,33,18,33,15,29,15,17,24,22,22,31,21,32,24,22,26,13,45,22,36,25,21
0,5,7,9,5,18,1,13,5,5,8,12,6,17,4,15,3,11,4,16,9,14,7,12,10,10,12,9,18,13,11,14,19,14,14,13,10,8,9,9,19,8,13,8,13,13,8,15,4,28,10,29,6,37,11,22,5,15,7,7,8,39,7,27,11,26,7,28,14,33,9,29,12,27,15,29,22,18,37,30,38,21,39,28,32,23,26,24,31,29,28,38,25,39,26,40,23,29,42,35,35,33,34,43,29,44,30,57,36,50,36,46,71,54,43,60,29,42,29,48,29,46,22,57,31,47,30,51,27,42,22,56,12,55,38,48,11,53,18,33,16,29,17,35,21,44,20,32,8,37,7,35,5,48,8,43,8,39,17,35,13,25,16,31,18,51,21,51,20,72,14,58,13,51,21,82,10,68,10,80,9,79,8,86,11,74,20,98,17,103,24,95,20,90,14,73,14,89,23,91,21,103,20,80,17,80,34,72,29,80,23,76,16,80,12,62,19,49,26,61,21,59,31,59,21,57,30,61,17,50,24,40,41,55,36,51,39,34,55,43,61,34,57,46,48,52,20,40,9,48,19,52,19,48,22,35,17,36,7,21,15,26,17,40,28,17,23,28,10,19,15,29,27,30,22,26,20,31,17,33,14,33,22,25,22,25,23,37,19,24,19,27,25,19,42,18,47,27,17,20
0,6,8,2,12,5,20,4,4,3,13,8,9,4,19,3,13,6,24,8,14,13,19,12,9,12,14,19,18,17,16,11,10,10,19,17,16,6,12,11,11,15,13,4,8,6,16,6,19,7,20,5,27,10,19,10,22,6,9,6,22,9,42,4,26,13,34,16,30,9,24,15,37,21,31,25,24,38,28,34,25,37,27,30,27,36,33,34,27,31,29,30,45,25,40,31,51,32,33,57,41,41,38,41,43,31,40,26,53,36,45,42,47,60,34,28,45,27,51,27,49,22,51,23,54,24,42,28,57,31,47,11,46,30,52,33,50,16,44,18,20,18,29,18,38,25,54,13,31,9,45,5,40,4,50,6,35,16,38,15,26,14,35,18,53,15,54,16,71,12,55,15,59,8,61,14,59,13,69,8,84,6,89,9,82,16,87,23,104,22,85,22,106,15,89,14,108,18,70,16,102,20,95,15,78,21,79,33,68,17,68,15,65,10,75,23,64,22,58,29,56,32,51,31,57,28,42,20,50,13,41,26,47,48,54,31,39,38,29,64,42,58,40,44,44,32,38,12,30,18,46,14,31,28,48,15,37,9,41,9,28,13,39,23,25,15,27,16,22,10,26,24,33,11,21,17,23,15,27,9,31,17,35,25,33,22,32,26,34,25,22,27,22,34,20,48,28,22,12,22
0,6,5,5,5,17,3,10,2,11,3,16,5,11,3,12,7,24,8,15,8,14,6,14,13,15,19,15,17,18,16,19,4,10,6,17,12,14,12,15,10,16,8,15,6,15,6,19,5,8,6,11,7,18,14,15,7,15,7,20,8,28,4,33,6,24,17,30,23,21,13,23,24,36,22,24,49,33,34,24,33,27,27,34,23,36,41,40,24,26,38,42,27,46,25,55,27,51,43,33,45,47,33,34,32,41,27,39,31,53,40,48,49,38,35,32,22,47,24,35,23,49,26,46,11,50,31,57,33,58,22,50,15,32,24,48,33,53,24,39,22,25,25,31,22,47,23,35,9,37,4,46,2,56,9,34,10,33,23,22,13,30,14,45,15,53,17,53,17,70,15,59,13,55,8,53,11,53,12,62,13,84,6,87,13,88,21,89,19,81,23,70,16,106,18,111,14,96,16,71,17,78,16,96,20,70,22,66,31,60,16,70,11,73,13,72,19,69,21,55,30,60,38,51,35,64,25,41,19,51,17,44,32,52,35,42,30,33,57,26,52,40,51,41,36,37,27,25,12,35,12,40,15,34,32,43,7,42,8,38,11,35,20,32,17,28,13,18,7,21,16,28,13,22,11,22,16,15,13,24,12,40,22,49,23,33,24,24,19,23,30,28,41,15,29,28,31,26,19,21
0,7,0,7,10,4,12,2,12,4,15,2,15,1,20,8,22,6,20,8,8,4,11,7,17,13,11,10,11,13,17,13,12,6,6,7,12,11,14,10,19,15,17,12,22,7,17,10,5,9,10,4,12,20,15,15,14,6,20,11,15,3,28,3,38,7,24,20,31,17,20,19,25,24,30,43,37,47,26,26,25,28,29,26,29,26,36,23,29,31,40,29,40,34,46,27,43,31,26,28,29,31,44,29,33,39,57,36,57,44,43,47,44,48,41,23,30,24,31,24,35,25,37,19,55,17,57,33,50,32,54,22,32,27,32,26,49,30,52,28,29,36,25,25,36,29,34,20,41,11,43,2,49,10,58,7,40,15,29,29,38,12,37,12,38,19,45,7,59,20,49,14,62,6,48,13,39,12,61,15,53,11,77,18,88,13,77,20,77,15,65,20,84,20,90,13,112,14,74,11,59,19,80,25,84,20,67,23,63,19,79,11,68,11,75,12,72,12,62,26,58,35,59,33,60,18,55,20,53,21,50,25,48,27,39,34,34,34,33,50,26,43,39,44,30,36,29,23,43,22,32,16,36,19,36,22,29,11,45,11,51,9,33,22,32,19,20,8,9,16,23,16,12,9,27,16,10,13,18,11,39,19,34,30,43,21,35,17,15,31,37,27,17,23,15,31,32,20,33,20
0,2,11,4,2,11,5,14,4,14,4,19,2,21,7,29,9,31,8,8,9,9,11,12,10,13,11,7,14,9,17,3,14,11,11,10,7,10,21,13,17,19,14,21,7,22,11,10,11,7,8,11,16,13,28,9,13,13,11,19,11,13,6,27,6,33,14,36,10,27,21,17,28,29,46,39,44,36,33,27,40,31,29,31,31,26,25,35,30,41,29,43,36,38,28,30,26,33,20,19,31,33,23,31,33,51,32,80,42,47,48,49,52,40,31,38,20,35,25,24,16,34,22,42,14,46,14,46,32,42,38,39,29,34,31,43,25,48,30,48,39,25,24,19,27,27,23,27,19,36,7,51,7,46,7,56,12,45,21,49,25,45,9,37,17,38,11,48,16,56,21,45,10,48,12,42,14,63,13,65,19,73,16,81,15,70,8,66,13,55,18,76,14,52,21,96,10,91,11,58,10,55,17,80,20,67,20,67,18,81,9,75,16,68,10,74,9,73,19,59,28,56,23,71,25,54,11,66,21,60,19,44,21,38,24,43,27,47,33,23,48,39,43,33,42,27,34,42,25,32,35,31,17,45,16,28,13,33,14,52,9,50,19,31,17,20,10,19,9,17,18,12,14,27,8,10,12,12,5,24,14,27,25,39,27,38,24,29,23,37,31,31,18,14,25,23,24,27,23,25
0,9,2,4,7,3,16,3,14,9,12,3,30,2,34,13,18,7,16,6,9,21,14,11,12,13,7,8,6,22,12,17,12,21,12,11,14,19,5,19,13,17,22,14,18,6,20,9,8,11,9,16,12,23,7,29,8,15,18,8,9,10,14,8,26,8,36,12,27,10,21,30,21,57,24,42,36,40,34,35,45,35,36,30,28,27,29,34,42,42,40,35,36,22,36,24,25,18,34,22,20,27,29,26,45,26,80,28,57,48,54,47,41,34,42,26,36,25,28,25,28,15,30,16,41,10,47,29,45,44,33,40,41,36,43,15,41,26,48,42,42,20,20,12,24,24,23,12,31,14,42,7,47,6,50,11,58,19,62,23,54,18,43,13,41,14,42,11,53,21,42,14,50,22,45,19,65,18,78,8,81,15,72,12,65,2,54,12,41,14,52,14,67,15,55,20,74,9,79,15,67,14,56,18,69,21,58,17,77,12,70,15,73,15,69,10,72,10,73,25,57,16,69,29,63,19,69,11,63,14,59,20,39,18,41,21,39,21,49,51,34,42,39,45,30,38,26,22,35,30,26,30,35,16,34,15,25,23,39,19,41,16,40,19,23,14,20,6,16,11,12,14,26,10,22,12,19,10,16,6,25,18,29,24,27,32,32,16,38,17,38,28,19,18,17,21,21,25,18,28
0,12,5,6,3,16,2,14,8,11,6,18,3,32,5,23,7,9,9,10,16,17,20,18,9,16,7,6,10,10,22,15,15,10,15,8,23,10,18,6,19,16,19,16,13,19,9,6,14,8,12,14,20,10,28,10,17,16,8,10,10,9,8,13,6,25,14,32,14,26,24,26,44,20,41,23,26,31,39,35,28,45,29,25,24,30,38,41,40,41,34,27,33,28,26,34,25,30,20,29,19,23,31,46,26,60,30,66,32,72,40,52,36,38,33,25,26,31,31,28,22,24,16,34,12,50,13,44,46,34,50,35,37,54,28,38,22,31,42,43,32,40,11,26,13,25,23,30,16,43,7,40,6,59,10,58,21,49,22,69,14,61,11,65,10,71,14,37,9,35,26,46,17,51,28,60,25,75,13,71,10,74,12,65,6,46,7,40,17,46,14,77,17,56,16,61,21,71,17,83,15,68,23,46,21,60,11,62,19,60,16,72,16,73,14,63,9,75,15,71,20,64,25,62,16,58,19,80,10,50,13,51,14,39,16,25,25,45,31,46,50,39,49,26,43,26,33,27,19,29,28,30,20,20,21,29,28,27,26,42,14,39,24,18,19,19,12,13,13,16,13,26,13,27,19,20,21,20,8,27,10,32,20,16,23,37,18,22,17,38,11,26,18,14,17,27,28,21,26,17
0,10,10,6,11,3,9,2,14,9,22,3,22,4,16,6,16,12,14,19,13,23,23,13,15,9,12,7,5,16,18,17,10,14,3,20,7,21,2,22,10,22,11,14,12,15,7,21,8,15,10,14,8,19,18,19,7,17,11,8,12,16,5,4,14,21,27,14,24,27,40,25,18,30,19,19,22,33,31,40,39,36,34,32,33,30,47,44,46,27,32,31,27,40,32,30,24,18,22,26,34,18,40,28,55,27,42,29,73,35,51,34,41,29,32,25,21,25,30,23,24,26,28,15,44,18,42,22,28,43,44,37,31,35,47,31,36,29,37,41,47,18,33,19,42,19,38,24,38,20,40,13,52,12,66,20,52,26,57,12,77,6,78,11,86,14,58,12,33,22,37,21,50,20,56,27,53,28,69,20,56,13,67,16,57,7,37,12,51,16,63,21,73,17,66,23,64,23,74,24,72,14,38,19,49,22,49,10,65,12,52,17,76,22,68,12,83,10,82,12,70,15,61,14,48,17,81,15,71,18,47,13,42,17,29,17,23,24,53,38,39,39,34,50,24,40,35,33,23,15,37,24,30,17,22,23,26,21,37,18,32,19,32,13,13,22,13,14,22,12,37,11,22,20,13,21,22,13,33,13,38,14,22,18,31,12,31,12,29,16,26,14,33,12,32,18,30,26,18,18
0,10,8,6,9,5,3,11,3,26,6,25,2,22,5,9,8,17,16,15,26,15,18,16,19,10,11,5,14,18,16,7,13,4,24,5,24,5,25,7,23,9,20,7,16,8,19,13,26,2,10,11,12,10,12,22,21,14,14,14,6,8,10,6,15,18,18,20,24,23,29,27,18,18,20,15,25,32,43,30,52,39,33,29,38,38,47,49,30,35,29,35,38,32,35,26,22,27,24,31,25,40,18,56,18,41,30,46,30,42,52,33,18,43,20,36,18,37,22,27,15,27,21,30,22,47,27,35,18,34,35,37,31,36,32,43,29,32,30,51,30,45,29,38,22,43,24,47,24,39,15,48,26,63,17,65,23,80,17,61,8,83,11,78,11,65,11,45,19,43,18,45,16,49,25,52,25,44,22,62,23,50,12,65,10,46,7,46,13,71,19,63,20,86,16,72,21,68,25,61,19,45,17,41,22,52,13,69,15,68,15,62,14,71,15,74,18,74,4,97,9,65,14,44,12,65,13,96,20,61,23,54,16,44,19,37,17,34,23,56,26,42,35,36,45,38,31,28,32,33,22,46,22,36,13,23,16,34,9,33,15,34,17,30,17,12,24,17,19,33,12,32,19,16,23,22,15,32,18,40,18,30,22,21,8,32,9,29,13,22,16,32,10,41,13,21,17,17,20,19
